state,state_abbrev,bill,sponsors,party,status,key_provisions,activity_level
Oklahoma,OK,HB 3397 (2026),Rep. Amanda Clinton,D,Introduced; no later movement identified,"Requires distinct utility classification and tariff for large energy use facilities, including NAICS 518210 facilities, with anti-cost-shifting protections.",High
Oklahoma,OK,HB 4194 (2026),Rep. Mark Chapman,R,Referred to Government Modernization and Technology; no passage identified,Data Center Decommissioning Act; financial assurance and decommissioning requirements for large data centers.,High
Oklahoma,OK,HB 4219 (2026),Rep. Clay Staires,R,Referred to Energy and Natural Resources Oversight and Energy; no passage identified,"Introduced as a data centers title bill; proposed substitute would add setback, capital adequacy, and mitigation-fund requirements for covered facilities including large data centers.",High
Oklahoma,OK,HB 4424 (2026),Speaker Kyle Hilbert,R,Introduced; no passage identified,Would limit or end certain ad valorem tax incentive eligibility for data centers not in operation by a specified date.,High
Oklahoma,OK,SB 1706 (2026),Sen. Warren Hamilton,R,Introduced; no later movement identified,"Restricts foreign adversary ownership, lease, rental, or control of Oklahoma data centers and requires divestment.",High
Oklahoma,OK,HB 1919 / HB 1920 (2025),Rep. Arturo Alonso-Sandoval,D,Introduced; no substantive movement identified,Title bills styled as the Data Centers Act of 2025; introduced versions contained no substantive regulatory framework.,High
Oklahoma,OK,HB 2836 (2025),Rep. Ty Burns; Sen. Brenda Stanley,R,Became law without governor's signature on 2025-05-15,Not a siting bill. Restricts use of international call centers or data centers for veterans personal information by businesses advising on veterans benefits.,High
Oregon,OR,HB 3546 (2025),Rep. Pam Marsh; Rep. Mark Owens; Sen. Janeen Sollman; Rep. Dacia Grayber; Sen. Jeff Golden; additional sponsors,"Bipartisan, Democratic lead with Republican cosponsors",Enacted; Chapter 323; effective 2025-06-16,Creates a separate PUC service classification and tariff for large energy use facilities using or able to use 20 MW or more and primarily engaged in NAICS 518210 services; requires cost allocation or direct assignment to prevent unwarranted cost shifting to other customers; requires 10-year-plus contracts and minimum payment obligations; requires biennial PUC reports through 2035.,Low
Oregon,OR,HB 3698 (2025),Rep. Anna Scharf,Republican,"Not enacted; in House Climate, Energy, and Environment upon adjournment","Would require data centers to report quarterly water and electricity use to state agencies, require ODOE to publish summaries, and direct EQC to adopt emissions standards for standby generators used at data centers.",Low
Oregon,OR,SB 553 (2025),Sen. Janeen Sollman,Democrat,Not enacted; in Senate Energy and Environment upon adjournment,Would require ODOE to study data center power usage and report findings and possible legislation to interim energy committees by 2026-09-15; sunset 2027-01-02.,Low
Oregon,OR,HB 4084 (2026),Introduced at the request of Gov. Tina Kotek for the Office of the Governor,Democratic administration bill,Enacted; Chapter 50; Governor signed 2026-03-31; effective 2026-06-05,"Creates a Joint Permitting Council and fast-track permitting program for eligible economic development projects. As enacted, it also restricts enterprise-zone treatment for data centers: the extended exemption period may not apply to qualified property used in operating a data center, flexible hiring alternatives do not apply to data center property, and an eligible business firm may not be authorized for property consisting of a data center project before 90 days after the 2027 regular session adjourns. This is a tax-incentive authorization moratorium, not a construction moratorium.",Low
Oregon,OR,SB 1586 (2026),"Sens. Lew Frederick (D), Mike McLane (R), Todd Nash (R), Lisa Reynolds (D), Kim Thatcher (R), Suzanne Weber (R); Reps. Court Boice (R), Lucetta Elmer (R), and others listed in OLIS",Bipartisan,Not enacted; in Senate Finance and Revenue upon adjournment,"Economic development and semiconductor research tax-credit bill that drew data-center land-use testimony. Introduced text for Washington County reserve lands would require certain land to be planned and zoned for high-technology and advanced manufacturing uses and prohibit development as a data storage, processing, or information center except as accessory to or part of an allowed use. Not a moratorium bill.",Low
Pennsylvania,PA,Proposed statewide moratorium memo 48102,Sen. Katie Muth,D,Co-sponsorship memo circulated 2026-02-12; not introduced as of captured 2026-04-29 records,"Would create a three-year statewide moratorium on hyperscale data center development, including related power generation and transmission infrastructure; calls for state and local impact studies and regulatory standards.",Low
Pennsylvania,PA,Proposed municipal moratorium memo 48540,Sen. Jarrett Coleman,R,Co-sponsorship memo circulated 2026-04-16; not introduced as of captured 2026-04-29 records,"Would give municipalities the option to place a moratorium on data center applications while revising ordinances and creating conditional-use standards for power, water, noise, and setbacks.",Low
Pennsylvania,PA,Proposed Zoning Consideration Period memo 48467,Rep. Paul Friel; Rep. Kyle Donahue; Rep. Kyle Mullins; Rep. Chris Pielli,D,House co-sponsorship memo circulated 2026-04-07 and updated 2026-04-22; not introduced as of captured 2026-04-29 records,Would allow municipalities to put a 180-day pause on data center applications while developing local ordinances and protections.,Low
Pennsylvania,PA,HB1764,Rep. Maureen Madden,D,"Laid on table, House, 2025-12-17",Amends Municipalities Planning Code for developments of regional significance and impact; amended text includes a data center definition and regional land-use review mechanics.,Low
Pennsylvania,PA,HB1834,Rep. Robert Matzie,D,Passed House 104-95 on 2026-03-24; referred to Senate Consumer Protection and Professional Licensure 2026-03-31,"Data Center Low-Income Home Energy Assistance Program bill; regulates commercial data centers through PUC cost responsibility, clean firm energy requirements, contract filing, backup generation, curtailment, certification, and penalties.",Low
Pennsylvania,PA,HB1924,Rep. Danilo Burgos,D,"Laid on table, House, 2025-10-29","Load Forecast Accountability Act; gives PUC oversight of load forecasting, confidential contracts, and annual reporting in response to PJM load growth including data centers.",Low
Pennsylvania,PA,HB2061,Rep. Elizabeth Fiedler,D,Referred to House Finance 2025-12-03,"Amends Computer Data Center Equipment Incentive Program eligibility, including prevailing-wage-related certification requirements.",Low
Pennsylvania,PA,HB2150,Rep. Kyle Mullins,D,Passed House 133-68 on 2026-04-13; referred to Senate Environmental Resources and Energy 2026-04-23,Requires annual energy and water consumption reporting by data centers and imposes penalties.,Low
Pennsylvania,PA,HB2151,Rep. Kyle Donahue,D,Passed House 124-77 on 2026-04-13; referred to Senate Local Government 2026-04-23,Directs the Center for Local Government Services to provide data center ordinance assistance and model municipal standards.,Low
Pennsylvania,PA,HB2153,Rep. Jeff Olsommer,R,Referred to House Education 2026-01-21,Addresses disposition of data center property tax revenue under school district tax framework.,Low
Pennsylvania,PA,HB2198,Rep. Greg Vitali,D,Referred to House Finance 2026-02-05,Repeals the Computer Data Center Equipment Incentive Program.,Low
Pennsylvania,PA,HB2246,Rep. Joe Webster,D,Passed House 116-84 on 2026-04-27,"Amends Title 27 water resources provisions for covered data centers; requires water-use review/reporting for facilities with proposed consumptive use above 100,000 gallons per day over 30 days.",Low
Pennsylvania,PA,HB2359,Rep. Joe Ciresi,D,Referred to House Energy 2026-04-06,"Amends Right-to-Know Law to prohibit nondisclosure agreements concerning data center construction, development, or location.",Low
Pennsylvania,PA,HB2372,Rep. Craig Williams,R,Referred to House Energy 2026-04-09,Pennsylvania Ratepayer Protection Act; requires hyperscale data centers to pay their own energy and interconnection infrastructure costs.,Low
Pennsylvania,PA,SB724,Sen. Lindsey Williams,D,Referred to Senate Consumer Protection and Professional Licensure 2026-03-31,"Data Center Fair Share Act; regulates large-load customers, requires community benefits agreements, creates Data Center LIHEAP Enhancement Fund, and imposes PUC duties.",Low
Pennsylvania,PA,SB939,Sen. Greg Rothman,R,Amended in Senate Communications and Technology 2026-02-04,"Creates Office of Transformation and Opportunity and AI/Data Center/Emerging Technology Regulatory Sandbox Program, including high-impact data center permits for facilities with their own power.",Low
Pennsylvania,PA,SB991,Sen. Camera Bartolotta,R,Referred to Senate Environmental Resources and Energy 2025-09-05,"Creates accelerated data center siting and DEP permitting process, including candidate sites and agency coordination.",Low
Pennsylvania,PA,SR185,Sen. Jarrett Coleman,R,Referred to Senate Environmental Resources and Energy 2025-11-05,"Directs Joint State Government Commission, PUC, DCED, and DEP to assess and recommend a comprehensive state energy strategy, including high-energy-use sectors such as data centers.",Low
Rhode Island,RI,H6476 (2021),Rep. Scott Slater,D (RI House Democrat),Referred to House Finance; died at end of 2021 RI session (sine die in late June 2021) per RI legislative calendar,"Proposed a Qualified Data Centers Location Incentive chapter with data-center definitions, eligible equipment, and tax-exemption framework.",Low
Rhode Island,RI,H6097 (2025),Reps. Alex S. Finkelman and Jacquelyn Baginski,D (both RI House Democrats),Referred to House Finance; held for further study and died at end of 2025 RI session per Rhode Island Current reporting,"Proposed a Commerce Corp administered qualified data center incentive, with eligible costs and equipment definitions.",Low
Rhode Island,RI,S0921 (2025),Sen. Louis P. DiPalma,D,Referred to Senate Commerce; tabled and died at end of 2025 RI session per Rhode Island Current reporting,Senate companion to H6097.,Low
Rhode Island,RI,H7270 (2026),"Reps. Speakman, Spears, Carson, Cortvriend, McGaw, Boylan, McEntee, Cotter, Handy, Alzate",D (all RI House Democrats per RI House caucus roster),Referred to House Corporations; held for further study after hearing per Rhode Island Current [VERIFY: post-hearing action log not separately retrieved from RI legislature site as of 2026-04-29],Defines large energy use facilities at 20 MW or more using NAICS 518210; would require special electric cost treatment and reporting for large loads.,Low
Rhode Island,RI,S2427 (2026),"Sens. Lauria, Euer, DiMario, Ujifusa, Felag, Valverde, Vargas, Britto, Gallo, McKenney",D (all RI Senate Democrats),Referred to Senate Commerce; held for further study after hearing per Rhode Island Current [VERIFY: post-hearing action log not separately retrieved from RI legislature site as of 2026-04-29],"Senate companion to H7270, using the 20 MW large-energy-use framework.",Low
Rhode Island,RI,H7331 (2026),"Reps. Kennedy, Azzinaro, McEntee, Tanzi, Cortvriend, Edwards, Bennett, Ackerman, Kazarian, Diaz",D (all RI House Democrats),Referred to House Corporations; held for further study after hearing per Rhode Island Current [VERIFY: post-hearing action log not separately retrieved as of 2026-04-29],Defines data centers at 50 MW or more; requires data centers to bear electric infrastructure costs; bars cost recovery from non-data-center customers; requires water-use reports and possible water-efficiency plans.,Low
Rhode Island,RI,S2776 (2026),"Sens. DiPalma, Ciccone, Burke, Urso",D (all RI Senate Democrats),Referred to Senate Commerce; held for further study per ecoRI and Rhode Island Current [VERIFY: post-hearing action log not separately retrieved as of 2026-04-29],"Senate companion to H7331, with 50 MW threshold, electric cost-allocation provisions, water reporting, and site-restoration assurance.",Low
Rhode Island,RI,S2346 (2026),"Sens. DiPalma, Ciccone, Britto, Gallo, Urso",D,Referred to Senate Commerce; held for further study per ecoRI and Rhode Island Current [VERIFY: post-hearing action log not separately retrieved as of 2026-04-29],"Creates a qualified data center location incentive with a 30-year sales and use tax exemption pathway and investment, labor, and Rhode Island renewable or storage investment requirements.",Low
Rhode Island,RI,H7695 (2026),"Reps. Bennett, Edwards, Shanley, Phillips, O'Brien, Cortvriend, Slater, Fellela, Messier, Furtado",D (all RI House Democrats),Referred to House Finance; Rhode Island Current reported it remained unscheduled for hearing as of 2026-04-10 [VERIFY: post-2026-04-10 status not separately retrieved as of 2026-04-29],House companion to S2346.,Low
South Carolina,SC,H. 5286 (2026),Reps. Steven Long et al.,R lead (Long is SC House Republican); full cosponsor list shows mostly Republicans on the SC General Assembly bill page [VERIFY: complete cosponsor party-by-party tally not extracted into this profile],Introduced 2026-02-26; referred to House Ways and Means; currently in House,"Statewide moratorium joint resolution. Would prohibit state, county, municipal, and political-subdivision final approval for new data center applications, permits, rezoning, special exceptions, special use permits, building permits, site plans, plans of development, FILOTs, and incentives until 2028-01-01. Defines data center at 1 MW or more.",Medium
South Carolina,SC,H. 5526 (2026),Rep. J.L. Johnson,D,Introduced 2026-04-14; referred to House Ways and Means,Statewide moratorium joint resolution. Would bar state and local governments from accepting or acting on data center permits or applications that lack final approval until the General Assembly establishes a comprehensive oversight and approval process. Defines data center at 5 MW peak demand or greater.,Medium
South Carolina,SC,S. 724 (2026),Sens. Blackmon and Sutton,R/D,Introduced 2026-01-13; in Senate Judiciary Committee,Requires annual water-use reporting to DES for commercial data centers with 100 MW or greater peak demand that use 3 million or more gallons per month; includes audit authority and civil penalties.,Medium
South Carolina,SC,S. 784 (2026),"Sens. Massey, Campsen, Johnson, Sutton, Blackmon, Devine, and Zell","Mixed, R lead",Introduced 2026-01-13; in Senate,"Broad energy bill. Adds commercial data center electric-service terms, including 15-year contracts, minimum billing, termination cost recovery, collateral, PSC approval, water reporting, and data center tax-exemption cutoff revisions.",Medium
South Carolina,SC,S. 867 (2026),"Sens. Davis, Kimbrell, Garrett, Sutton, Walker, Blackmon, Turner, Zell, Kennedy, and Devine","Mixed, R lead",Introduced 2026-01-29; Senate Agriculture and Natural Resources Committee favorable report 2026-04-28; currently in Senate,"""Data Center Development Act."" Creates a DES Data Center Development Office, tiered state siting permits, water-efficiency standards, infrastructure adequacy review, environmental review, decommissioning/financial assurance, noise/light/vibration controls, PSC cost-allocation oversight, and local land-use coordination without preempting local zoning.",Medium
South Carolina,SC,S. 902 (2026),Sens. Rankin and Devine,R/D,Introduced 2026-02-10; in Senate Judiciary Committee,"""Data Center Siting Act."" Requires a PSC certificate before a data center may operate in South Carolina; includes public hearing procedures, intervention rights, environmental and infrastructure review, water and operational efficiency standards, annual reporting, decommissioning, and utility cost-allocation safeguards.",Medium
South Carolina,SC,H. 4583 (2026),Reps. Cromer et al.,R lead (Cromer is SC House Republican) [VERIFY: complete cosponsor party-by-party tally not extracted into this profile],"Prefiled 2025-12-16; introduced 2026-01-13; in House Labor, Commerce and Industry","""South Carolina Data Center Responsibility Act."" Requires complete energy independence, bars state and local taxpayer-funded incentives, requires closed-loop water or liquid cooling with zero net water withdrawal and discharge, imposes strict liability and insurance/bonding, and sets employment/reporting requirements.",Medium
South Dakota,SD,"SB 135 (2026), Data Center Bill of Rights for Citizens",Sen. Chris Karr; House leadership sponsor reported as Speaker Jon Hansen,R,Enacted; signed by Gov. Larry Rhoden March 2026 per KWIT/SPM News [VERIFY: precise signing date and SD Session Law chapter number not retrieved as of 2026-04-29],Defines data centers at 10 MW or greater; requires separate electric-service terms so data centers reimburse fairly attributed utility costs; bars state preemption of local data center ordinances and resolutions; requires local water-provider compatibility determinations and semiannual water reporting.,Low
South Dakota,SD,HB 1038 (2026),House Commerce and Energy Committee at request of South Dakota Public Utilities Commission,Committee bill,Enacted; signed by governor March 2026 per session reporting [VERIFY: precise signing date and SD Session Law chapter number not retrieved as of 2026-04-29],Allows PUC to assess actual processing costs to public-utility data center customers seeking contract deviations or electric service agreements; applies to data centers with 10 MW or greater peak demand and includes digital-currency mining in the definition.,Low
South Dakota,SD,SB 177 (2025),Rep. Mike Weisgram; Sen. David Wheeler,R,Failed Senate floor 17-18 on 2025-02-13; no motion to reconsider on 2025-02-18,"Would have created a sales/use tax refund structure for qualified data centers, with a 20-year refund window in captured bill text.",Low
South Dakota,SD,SB 232 (2026),Sen. Taffy Howard,R,"Senate State Affairs tabled on 2026-02-18, 5-3","Would have imposed a statewide moratorium on new construction or expansion of hyperscale data centers through 2027-06-30; introduced threshold was 50 MW, with amendment adding size, AI training, and colocation criteria.",Low
South Dakota,SD,HB 1301 (2026),Rep. Erin Healy; Sen. Liz Larson; Rep. Erik Muckey,D,"House State Affairs deferred to 41st legislative day on 2026-02-18, 10-2","Would have imposed a statewide moratorium through 2027-06-30 on large data centers of 20 MW or greater; also required cost allocation, self-generation/private-supply proposals, annual reports, utility load forecasts, and decommissioning security.",Low
South Dakota,SD,SB 127 (2026),Sen. Taffy Howard,R lead [VERIFY: bipartisan cosponsor list not extracted from captured SD Legislature bill page as of 2026-04-29],"Senate State Affairs deferred to 41st legislative day on 2026-02-18, 5-3 (effectively kills the bill in SD's process)","Would have treated violations as nuisances; amended version applied to data centers with anticipated 10 MW or greater peak demand, required one-mile setbacks from residences or residential areas, and capped continuous noise at 45 dB at the nearest residential property line.",Low
South Dakota,SD,SB 128 (2026),Sen. Taffy Howard,R,Not enacted; final 2026 session disposition [VERIFY: SD Legislature bill status final entry not retrieved in fresh capture],"Would have updated large-use customer utility rules, imposed water-provider notice and closed-loop cooling requirements on data centers, and required quarterly water reporting.",Low
South Dakota,SD,HB 1198 (2026),Rep. John Sjaarda,R,House Commerce and Energy do-pass 2026-02-11; full House final disposition [VERIFY: post-committee floor action not retrieved in fresh capture],Would have required conditional use permits from adjacent counties or municipalities for high-energy-use facilities of 20 MW or greater within one mile of their boundaries.,Low
South Dakota,SD,SB 193 (2026),Sen. Casey Crabtree,R,Referred to Senate Commerce and Energy on 2026-01-29; final disposition [VERIFY: post-referral committee/floor action not retrieved in fresh capture],"Would have clarified ""backup electric generation"" in siting law; relevant to data centers using backup generation.",Low
South Dakota,SD,HB 1005 (2026),Rep. Kent Roe,R,"House State Affairs killed/deferred to 41st legislative day on 2026-02-04, 9-3","Would have provided a 50-year sales and use tax exemption for enterprise IT equipment and software used in qualified data centers, with investment and job thresholds and water-provider notice.",Low
South Dakota,SD,SB 234 (2026),Sen. Casey Crabtree,R,"Senate State Affairs tabled 2026-02-18, 5-3 (per SD Legislature bill page)","Would have exempted enterprise IT equipment and software for qualified data centers from sales and use tax, subject to utility cost-shift avoidance and water-provider notice.",Low
South Dakota,SD,SB 235 (2026),Sen. Casey Crabtree,R,Not enacted; final 2026 session disposition [VERIFY: post-introduction action log not retrieved in fresh capture],Amendment would have combined data center cost-allocation and water provisions with a 100 MW data center threshold; original bill also addressed purchasing and tax treatment.,Low
South Dakota,SD,SB 239 (2026),Sen. Casey Crabtree; Sen. Kyle Schoenfish,R,Failed Senate vote 16-17 on 2026-02-23 and reconsideration 16-17 on 2026-02-24 (per SD News Watch reporting) [VERIFY: official Senate Journal vote tally not separately retrieved],"Would have expanded the Reinvestment Payment Program for large projects, including data centers, allowing up to 30 years of sales and use tax relief through a direct payment permit pathway.",Low
South Dakota,SD,HB 1246 (2026),Rep. John Hughes,R lead [VERIFY: bipartisan Senate cosponsor list not extracted from captured SD Legislature bill page as of 2026-04-29],Passed House State Affairs 9-3; failed House floor 30-37 on 2026-02-20,"Would have prohibited state agencies and political subdivisions from entering confidentiality or nondisclosure agreements concerning data center construction, development, or location.",Low
Tennessee,TN,HB1847 / SB2128,Rep. Ed Butler; Sen. Brent Taylor,R / R,"Passed House 2026-04-21, passed Senate 2026-04-22, enrolled and ready for House Speaker signature on 2026-04-28; not yet confirmed signed by governor as of captured 2026-04-29 bill page",Applies to data centers at or above 50 MW. Requires data center owners to pay infrastructure costs needed to support utility service and bars ratepayer cost-shifting unless infrastructure also benefits other ratepayers. Reporting states amended bill also allows self-generation or power purchases from independent producers outside ordinary utility service.,Medium
Tennessee,TN,HB2392 / SB2653,"Rep. Michele Reneau; Sen. Brent Taylor, Sen. Rusty Crowe",R / R,HB taken off notice in House Agriculture and Natural Resources Subcommittee on 2026-03-18; SB assigned to General Subcommittee of Senate Commerce and Labor Committee on 2026-04-07,"""Tennessee Data Center Impact Review Act."" Would require data centers over 20 MW to obtain water and wastewater operator board permits and report water source, daily/peak/annual water use, cumulative impacts, drought planning, reuse, wastewater, and discharge information.",Medium
Tennessee,TN,HB2054 / SB1999,Rep. Karen Camper; Sen. London Lamar,D / D,HB taken off notice in House Business and Utilities Subcommittee on 2026-03-04; SB assigned to General Subcommittee on 2026-03-10,"""Data Center, Artificial Intelligence, and Clean Transition Tariff Accountability Act."" Would create clean transition tariff authority for large energy-intensive users at 25 MW or greater or data/AI/crypto-adjacent facilities, allocate incremental generation and grid costs to those users, and bar residential or small-business cost recovery.",Medium
Tennessee,TN,HB2061 / SB1682,"Rep. Joe Towns, Jr.; Sen. London Lamar",D / D,SB failed in Senate Commerce and Labor Committee for lack of second on 2026-03-03; HB taken off notice in House Business and Utilities Subcommittee on 2026-03-11,Would require data centers over 20 MW to register with TPUC and require electric and water utilities to report usage and rates for public monthly reports.,Medium
Tennessee,TN,HB2456 / SB2112,Rep. Justin J. Pearson; Sen. Heidi Campbell,D / D,HB failed in House Business and Utilities Subcommittee on 2026-03-18; SB assigned to General Subcommittee of Senate State and Local Government Committee on 2026-03-24 (confirmed via TN General Assembly bill page captured 2026-04-29),"Would require data centers over 20 MW to register with the Department of Revenue and require fuel suppliers, electric utilities, and water utilities to report fuel, electricity, water usage, and rates.",Medium
Tennessee,TN,HB2463 / SB2681,Rep. Justin J. Pearson; Sen. Sara Kyle,D / D,HB no action taken; SB assigned to General Subcommittee of Senate Commerce and Labor Committee on 2026-04-07,"""Bring Your Own Generation Act."" Would require a clean energy transition surcharge on data centers at or above 100 MW equal to proportional costs of adding new clean energy resources and transmission upgrades; would require new data centers or AI facilities above 100 MW to source 50 percent of electricity from new carbon-free energy sources.",Medium
Tennessee,TN,HB2047 / SB2584,Rep. Jake McCalmon; Sen. Ed Jackson,R / R,"HB placed behind the budget; SB action deferred in Senate Finance, Ways, and Means Committee / Behind Budget on 2026-03-31","Would require qualified data centers applying for job tax credits to certify no recent WARN Act, Fair Labor Standards Act, or federal immigration-law violations.",Medium
Tennessee,TN,HB1461 / SB1832,Rep. John Ray Clemmons; Sen. Jeff Yarbro,D / D,HB failed in s/c Agriculture and Natural Resources Subcommittee on 2026-03-04; SB assigned to General Subcommittee of Senate Commerce and Labor Committee on 2026-03-10 (both confirmed via TN General Assembly bill pages captured 2026-04-29),Would require high-performance computing facilities to devote 50 percent of computing or data-processing output to a public benefit and report annually on carbon footprint and compliance audits.,Medium
Tennessee,TN,SB1600,Sen. London Lamar,D,Withdrawn 2026-01-13,Earlier TPUC registration and utility-reporting version; subject matter later appeared in SB1682 / HB2061.,Medium
Texas,TX,"SB 6 (89R, 2025)",Sen. Phil King and Sen. Charles Schwertner; House sponsor Rep. Phil King,Republican,Enacted; effective 2025-06-20,"Requires PUCT/ERCOT large-load planning and interconnection standards; applies to large loads at a default 75 MW single-site threshold; addresses interconnection studies, cost allocation, co-location, and emergency curtailment",Medium
Texas,TX,"HB 3970 (89R, 2025)",Rep. Drew Darby,Republican,Referred to Senate Business and Commerce (2025-05-15) [VERIFY],Large-load interconnection and operation provisions,Medium
Texas,TX,"SB 1942 (89R, 2025)",Sen. Tan Parker,Republican,Referred to Senate Business and Commerce (2025-03-17) [VERIFY],Electricity planning for large loads,Medium
Texas,TX,"HB 5588 (89R, 2025)",Rep. Caroline Harris Davila,Republican,Referred to House Ways and Means (2025-04-07) [VERIFY],Proposed ad valorem tax exemption for data center real and personal property tied to energy demand,Medium
Texas,TX,"SB 2222 (89R, 2025)",Sen. Tan Parker,Republican,Referred to Senate Local Government (2025-03-25) [VERIFY],Companion ad valorem tax exemption framework for data center property,Medium
Texas,TX,"SJR 72 (89R, 2025)",Sen. Tan Parker,Republican,Referred to Senate Local Government (2025-03-25) [VERIFY],Proposed constitutional authorization for data center ad valorem tax exemptions,Medium
Texas,TX,"SB 2888 (89R, 2025)",Sen. John Cook,Republican,Referred to Senate Finance (2025-04-07) [VERIFY],Proposed temporary sales/use tax exemptions for data centers and large data center projects,Medium
Texas,TX,"SB 1929 (88R, 2023)",Sen. Nathan Johnson; House sponsor Rep. Jay Dean,Democrat / Republican,Enacted; effective 2023-09-01,Requires registration and ERCOT-related oversight for large interruptible virtual currency mining facilities,Medium
Texas,TX,"HB 3104 (88R, 2023)",Rep. Charles Anderson; Senate sponsor Sen. Tan Parker,Republican,Advanced to conference stage; no final enrolled action identified [VERIFY],Temporary sales/use tax exemption for certain connected data center projects,Medium
Texas,TX,"HB 2482 / SB 1265 / SB 1143 (88R, 2023)",Rep. Giovanni Capriglione; Sen. Tan Parker; Sen. Angela Paxton,Republican,Did not enact [VERIFY],Proposed revisions to temporary sales/use tax exemptions for qualifying data centers,Medium
Utah,UT,SB0114 (2020),Sen. Kirk A. Cullimore; Rep. Mike Schultz,R; R,Enacted; Governor signed 2020-03-31; effective 2020-07-01,Amended sales and use tax exemption rules for qualifying data centers and occupants.,None
Utah,UT,SB0132 (2025),Sen. Scott D. Sandall; Rep. Colin W. Jack,R; R,Enacted; Governor signed 2025-03-25; effective 2025-05-07,"Created Utah's large-scale electric service framework, including large load contracts, cost allocation, and PSC review.",None
Utah,UT,HB0076 (2026),Rep. Jill Koford; Sen. Scott D. Sandall,R; R,Enacted; Governor signed 2026-03-23,"Data Center Water Transparency Amendments. Requires notice and water reporting for certain large data centers, including pre-construction communication with water providers and annual reporting.",None
Utah,UT,HB0507 (2026),Rep. Calvin Roberts; Sen. Kirk A. Cullimore,R; R,Enacted; Governor signed 2026-03-25,"State Coordination of Regional and Local Economic Development Projects Amendments. Limits political subdivision incentives for large load data centers, with exceptions; creates regional development-zone tools; creates an optional county energy excise tax; addresses protected economic development records.",None
Utah,UT,SB0231 (2026),Sen. Scott D. Sandall,R,Failed; Senate filed 2026-03-06,Energy User Amendments. Earlier versions addressed large load customer property tax and notice issues; final captured status filed without enactment.,None
Utah,UT,SB0282 (2026),Sen. Nate Blouin,D,Failed; Senate filed 2026-03-06,"Electrical Grid Amendments. Would have required large load contracts to show neutral or positive reliability and customer-cost impacts, reciprocal benefits, financial security, and annual resource use reporting.",None
Utah,UT,SB0318 (2026),Sen. Nate Blouin,D,Failed; Senate filed 2026-03-06,"Data Center Non Disclosure Amendments. Would have prohibited certain NDAs between prospective data centers and state agencies, cities, towns, and counties.",None
Vermont,VT,S.205 (2025-2026),"Sen. Rebecca White; Sens. Seth Bongartz, Ruth Hardy, Joseph Major, Tanya Vyhovsky","D (White, Bongartz, Hardy, Major); P/D (Vyhovsky caucuses with Vermont Progressive Party / Democratic fusion)",Referred to Senate Finance on 2026-01-06; still in Senate Finance in captured status record,"Would prohibit operation, site preparation, or construction of an AI data center before 2030-07-01; defines AI data center as a facility requiring more than 100 MW of new load for AI inference, training, simulation, or synthetic data generation; requires Public Utility Commission investigation and report by 2027-01-15.",Low
Vermont,VT,H.727 (2025-2026),Rep. Laura Sibilia,I (Sibilia is an Independent in the Vermont House per VT General Assembly member roster),"Passed House; as of 2026-04-29, in Senate Natural Resources and Energy after Finance was relieved on 2026-04-17","Would create the Vermont Sustainable Data Centers Act for facilities using or able to use 20 MW or more; requires Public Utility Commission approval of large load service equity contracts, cost allocation to protect other ratepayers, collateral for stranded-cost risk, demand management provisions, energy efficiency consultation, quarterly water and energy reporting, Act 250 jurisdiction for data center construction, closed-loop cooling preference, water withdrawal permits, PFAS monitoring, and annual Department of Public Service reporting.",Low
Virginia,VA,HB338 (2024),Del. Joshua E. Thomas,D,Continued,Would allow local site assessments before data center siting approvals; House-passed version focused on water use and carbon emissions.,Low
Virginia,VA,SB288 (2024),Sen. Danica A. Roem,D,Failed in Senate Local Government on 2024-01-29,"Would require notice, neighborhood meetings, pre-construction and post-occupancy noise studies, and mitigation standards.",Low
Virginia,VA,HB1601 (2025),Del. Joshua E. Thomas,D,Vetoed by Governor on 2025-05-02,"Required a high energy use facility site assessment before rezoning, special exception, or special use permit approvals, with mandatory noise review within 500 feet and optional review of water, agriculture, parks, historic, and forest impacts.",Low
Virginia,VA,SB1449 (2025),Sen. Adam P. Ebbin,D,Vetoed by Governor on 2025-05-02,Senate companion to HB1601.,Low
Virginia,VA,HB1515 (2026),Del. Irene Shin,D,Continued,Proposed a temporary local approval moratorium until the earlier of fulfillment of pending data center interconnection requests or 2028-07-01.,Low
Virginia,VA,HB153 (2026),Del. Joshua E. Thomas,D,"Enacted, Chapter 567, approved 2026-04-13, effective 2026-07-01","Adds Va. Code section 15.2-2209.4. Requires localities to obtain a sound-profile site assessment for new high energy use facilities of 100 MW or more near homes or schools within 500 feet; allows optional review of water, agriculture, parks, historic sites, and forestland.",Low
Virginia,VA,SB94 (2026),Sen. Danica A. Roem,D,"Enacted, Chapter 568, approved 2026-04-13, effective 2026-07-01",Companion / identical enacted high energy use facility site-assessment bill; incorporated SB130.,Low
Virginia,VA,HB496 (2026),Del. Elizabeth R. Guzman,D,"Enacted, Chapter 623, approved 2026-04-13, effective 2027-01-01","Requires registered water users that provide offsite water to report potable and reclaimed water volumes supplied to data centers with DEQ air permits, along with other use categories where available.",Low
Virginia,VA,SB553 (2026),Sen. Kannan Srinivasan,D,"Enacted, Chapter 896, approved 2026-04-13, effective 2027-01-01",Companion / identical enacted water-reporting bill.,Low
