state,state_abbrev,jurisdiction,jurisdiction_type,date_enacted,duration,legal_basis,trigger,current_status,affected_projects,outcome,has_verify_tags,verify_count,cite_count,activity_level,enacted_status,moratorium_id,latitude,longitude,date_enacted_iso,date_enacted_uncertainty,duration_days,duration_kind,sectors,trigger_categories
Ohio,OH,Avon,City,"2026-04-14 (Section 1 of Ordinance 37-26 specifies sunset April 14, 2027, implying April 14, 2026 effective date upon mayoral approval)","Through 2027-04-14, extendable up to 6 months by Council",Ordinance 37-26 (text confirmed via cityofavon.com PDF capture),"Increased interest in data centers and need to study state codes, local ordinances, and regulatory controls",Active per ordinance language (declared emergency measure for immediate effect upon mayor's approval) [VERIFY: mayoral signature date and council roll call not in the captured PDF],"Future permitted, special, accessory, zoning, building, occupancy, site plan, and related approvals for data centers",Planning Commission directed to begin data center regulatory study at next regular meeting,False,0,0,High,active,oh-avon-2026,41.451651,-82.035060,2026-04-14,unverified,,until_date,"[""data_center""]","[""regulatory_gap""]"
Ohio,OH,Blanchester,Village,2026 [VERIFY: full enactment date not captured; ordinance number suggests early-2026 timing because villages typically number sequentially],[VERIFY: not captured; Blanchester village 2026 documents page output was incomplete in prior fetch attempt],"Ordinance 2026.007, ""Ordinance Establishing Data Center Moratorium""",[VERIFY: not captured in available reporting; village site has minimal coverage],Listed on village 2026 documents page; full text not captured because site output was incomplete,Not specified,[VERIFY: no follow-up zoning action captured 2026-04-29],False,0,0,High,active,oh-blanchester-2026,39.293117,-83.988821,2026,unverified,,unknown,"[""data_center""]",[]
Ohio,OH,Canton Township,Township,2026-04-09,12 months,Trustee resolution drafted by township law director [CITE primary text not captured],"Resident concerns over noise, electricity and water consumption, wastewater, aesthetics, and nearby projects",Active,"Does not affect properties annexed by Canton and already slated for data center development, per reporting [VERIFY: which annexed parcels carve-out applies to not specified in captured reporting]",Township awaits more state/federal guidance and studies,False,0,0,High,active,oh-canton-township-2026,40.758124,-81.337936,2026-04-09,exact,365,fixed_days,"[""data_center""]","[""noise"", ""grid_energy"", ""water"", ""infrastructure_capacity"", ""land_use_compatibility"", ""specific_project""]"
Ohio,OH,Cincinnati,City,2026-02 initial; extended 2026-04-01,Through end of 2026,Interim Development Control Overlay District [CITE primary ordinance not captured],"No data center classification in zoning code and need to study impacts on more than 22,000 parcels","Active restriction, not a full ban","Data centers in downtown, industrial, and manufacturing zones subject to review process","Zoning study and Planning Commission review based on neighborhood compatibility, water and utility use, adverse effects, and public benefits",False,0,0,High,extended,oh-cincinnati-2026,39.101454,-84.512460,2026-02,month_only,,until_date,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility"", ""water"", ""infrastructure_capacity""]"
Ohio,OH,City of New Carlisle,City,2026-02-17,12 months from 2026-03-04 effective date,Ordinance 2026-06,"Lack of zoning classifications for data centers; energy, water, utility, environmental, neighborhood, and long-term planning concerns",Active through approximately 2027-03-04,No specific project identified,"Study period for planning, zoning, and business regulation decisions",False,0,0,High,active,oh-new-carlisle-2026,39.936170,-84.025491,2026-02-17,exact,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""water"", ""grid_energy"", ""land_use_compatibility""]"
Ohio,OH,City of Norton,City,2025-12-01,180 days,Ordinance 108-2025,Data center applications and need to review planning and zoning code,Active through about 2026-05-30 unless extended [VERIFY: no extension action captured by 2026-04-29],Future NAICS 518 zoning certificate applications; council discussion indicated one then-current application was not affected,Planning Commission zoning review pending [VERIFY: Norton Planning Commission report not located online 2026-04-29],False,0,0,High,active,oh-norton-2025,41.025457,-81.647407,2025-12-01,exact,180,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap""]"
Ohio,OH,City of Waterville,City,2025-12-08,6 months,Resolution 34-25 [VERIFY: primary text not located on Waterville City website 2026-04-29; date and number from 13abc reporting],Community concern and desire to study impacts after prior zoning allowed data centers in M-1 manufacturing districts,Active through approximately 2026-06-08 [VERIFY: no extension or repeal captured 2026-04-29],No specific city project identified; concern tied to broader Anthony Wayne area data center activity,Mayor and staff researching data centers; possible conditional-use process under review,False,0,0,High,active,oh-waterville-2025,41.502101,-83.724877,2025-12-08,exact,180,fixed_days,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Ohio,OH,Cleveland,City,Proposed 2026-04-28; not enacted as of captured reporting,Proposed 1 year,Councilmember Charles Slife proposed legislation [CITE primary ordinance not captured],"Water and power use, outages, low permanent job creation, and zoning/infrastructure review",Proposed,Future permits within city limits if enacted,Pending council process,False,0,0,High,pending,oh-cleveland-2026,41.499657,-81.693677,2026-04-28,unverified,365,fixed_days,"[""data_center""]","[""infrastructure_capacity"", ""water"", ""grid_energy"", ""regulatory_gap"", ""other""]"
Ohio,OH,Findlay,City,2026-04-21,12 months,Ordinance 2026-042,"Public concern over power demand, water use, infrastructure strain, and possible data center interest in/near Hancock County",Active,Shady Grove/Marion Township annexation area discussed separately [VERIFY: 1063thefox.com article mentions Hancock County area concern but no specific developer named],"City study of federal, state, and local codes and possible zoning language; Findlay Ordinance 2026-042 passed 9-1 with third reading waived (per 1063thefox.com 2026-04-22 reporting)",False,0,0,High,active,oh-findlay-2026,41.041387,-83.650398,2026-04-21,exact,365,fixed_days,"[""data_center""]","[""infrastructure_capacity"", ""water"", ""grid_energy""]"
Ohio,OH,Hubbard Township,Township,2026-02-10 (Tuesday vote per Vindicator reporting; trustees voted 2-1 with Trustee Monica Baker abstaining),12 months,Trustee resolution drafted by township legal counsel and reviewed by Trumbull County Planning Commission [CITE: primary resolution text not posted to township site 2026-04-29],Desire to act before permit filings and allow zoning commission and public engagement,Reported active; no rescission captured,No specific project identified,Reported intent to use moratorium period for zoning work and public process; committee may also weigh pros/cons,False,0,0,High,active,oh-hubbard-township-2026,41.168852,-80.600491,2026-02-10,unverified,365,fixed_days,"[""general""]","[""regulatory_gap"", ""land_use_compatibility""]"
Ohio,OH,Jerome Township,Township,2025-09-03,9 months,Resolution 25-061,"Citizen concerns about noise, lighting, buffering, construction impacts, and performance standards",Active through approximately 2026-06-03 unless modified [VERIFY: no updated trustee action captured between 2026-03 and 2026-04-29],Zoning certificate applications for NAICS 518 data centers under specified zoning sections,Intended bridge to zoning text and performance standard updates,False,0,0,High,active,oh-jerome-township-2025,40.152644,-83.235946,2025-09-03,exact,270,fixed_days,"[""data_center""]","[""noise"", ""land_use_compatibility"", ""regulatory_gap""]"
Ohio,OH,Kent,City,2026-04-15,Not to exceed 1 year,Ordinance 2026-31,"Energy, water, infrastructure capacity, environmental, resident, and planning concerns",Active,Any AI/data center permit or application within city limits,"Community Development, Planning Commission, and Council review of data center impacts and zoning",False,0,0,High,active,oh-kent-2026,41.151311,-81.357805,2026-04-15,exact,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""water"", ""grid_energy"", ""land_use_compatibility""]"
Ohio,OH,Lake Township,Township,2026-03-03,12 months,Trustee action reported by The Press/Muck Rack excerpt [CITE primary text not captured],Facebook post linking a Tracy Road/Latcha Road property listing as a potential data center site,Reported active,"Potential 0 Tracy Road / Latcha Road site [VERIFY: only a Facebook-circulated property listing, no formal application]",No replacement zoning captured,False,0,0,High,active,oh-lake-township-2026,41.580000,-83.490000,2026-03-03,exact,365,fixed_days,"[""data_center""]","[""specific_project"", ""land_use_compatibility""]"
Ohio,OH,Massillon,City,2026-04-06,180 days,City Council ordinance [CITE primary text not captured],Stark County data center concern,Reported active,Not specified,No replacement zoning captured,False,0,0,High,active,oh-massillon-2026,40.796512,-81.523160,2026-04-06,exact,180,fixed_days,"[""data_center""]","[""specific_project"", ""land_use_compatibility""]"
Ohio,OH,Maumee,City,2026-02-02 [VERIFY: date from local press; primary city ordinance/resolution PDF not captured 2026-04-29; nationaltoday article since removed],12 months,Resolution 005-2026 [VERIFY: primary resolution text not located on Maumee city website 2026-04-29; number from prior research log],Data center siting concern near Fallen Timbers and regional concern over large facilities,"Reported active; corroborated by Monclova Township minutes (2026-02-17) which note ""the City of Maumee has enacted a moratorium on this type of development""",Speculative data center portfolio near Maumee/Monclova border [VERIFY: no specific developer disclosed in captured reporting],Reported reclassification of data centers as conditional uses in manufacturing districts [VERIFY: city zoning code amendment not captured 2026-04-29],False,0,0,High,active,oh-maumee-2026,41.562829,-83.653824,2026-02-02,unverified,365,fixed_days,"[""data_center""]","[""specific_project"", ""land_use_compatibility""]"
Ohio,OH,Monclova Township,Township,2026-02-17,12 months,Resolution 02172026-01,"Resident concern over a 200-acre Black Road site, annexation risk to Maumee, and need to retain local zoning control",Active through approximately 2027-02-17,Potential 200-acre Black Road-area data center site (per Trustee statements in February 2026 board minutes) [VERIFY: developer name not disclosed],Residents and zoning officials studying model standards and possible zoning amendments,False,0,0,High,active,oh-monclova-township-2026,41.559601,-83.737378,2026-02-17,exact,365,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""land_use_compatibility""]"
Ohio,OH,Mount Orab,Village,"2026-03-03 (confirmed via WLWT 2026-04 reporting: ""On March 3, village leaders voted to impose a six-month moratorium on data center projects"")",180 days,Village council ordinance [CITE: ordinance number not posted on Mt.Orab village website 2026-04-29; village site has minimal online presence],"Resident backlash over a roughly 1,200-acre mega-site data center proposal (DB STU LLC; State Route 32 site valued $43M+) and nondisclosure agreements signed by elected officials",Reported active; council also debating reversal of 2024 zoning changes that enabled the project,"DB STU LLC ~1,200-acre State Route 32 mega-site in Brown County",State transparency debate; Rep. Adam Bird's HB 695 NDA-ban legislation followed,False,0,0,High,active,oh-mount-orab-2026,39.027566,-83.919652,2026-03-03,exact,180,fixed_days,"[""data_center""]","[""specific_project"", ""land_use_compatibility"", ""legal_or_litigation""]"
Ohio,OH,Pierce Township,Township,2026-02-11,8 months,Resolution 2026-002,"Zoning resolution did not define or regulate data center uses; concerns over compatibility, infrastructure demand, utility use, noise, scale, and property impacts",Active through approximately 2026-10-11,No specific project identified,Township staff and Zoning Commission directed to develop text or map amendments,False,0,0,High,active,oh-pierce-township-2026,39.020225,-84.262610,2026-02-11,exact,240,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""noise"", ""land_use_compatibility"", ""property_values""]"
Ohio,OH,Plain Township,Township,2026-03-24,12 months,Trustee resolution [CITE primary text not captured],Stark County data center concern,Reported active,Not specified,No replacement zoning captured,False,0,0,High,active,oh-plain-township-2026,40.830000,-81.370000,2026-03-24,exact,365,fixed_days,"[""data_center""]","[""specific_project""]"
Ohio,OH,Providence Township,Township,2026-04-15,12 months,"Trustee action using Waterville Township language, per Toledo Free Press [CITE primary text not captured]",Residents' concern about potential east-side township data center siting and lack of zoning language,Active,No specific application identified,Township intends to follow Waterville Township committee recommendations for zoning updates,False,0,0,High,active,oh-providence-township-2026,39.324878,-84.192426,2026-04-15,exact,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Ohio,OH,Ravenna,City,2026-04-20,12 months,City Council ordinance/paperwork reported by Record-Courier [CITE primary text not captured],Property owner interest in a data center at a former GE manufacturing site and gap in zoning code,Active,Potential State Route 14/former GE site; existing 500-server bitcoin mining operation reported on property,"Study and drafting of zoning code for data centers, server farms, and cryptocurrency mining facilities",False,0,0,High,active,oh-ravenna-2026,41.157557,-81.242047,2026-04-20,exact,365,fixed_days,"[""data_center"", ""cryptocurrency_mining""]","[""specific_project"", ""regulatory_gap""]"
Ohio,OH,Richfield Township,Township,2026-02-17 [VERIFY: date from NoAWDataCenters.org tracker; primary trustee minutes not posted to township site 2026-04-29],12 months,Trustee action reported by NoAWDataCenters.org [CITE: resolution number not captured],Anthony Wayne area data center concern,Reported active [VERIFY: no rescission captured 2026-04-29],Not specified,No replacement zoning captured,False,0,0,High,active,oh-richfield-township-2026,41.240403,-81.607248,2026-02-17,unverified,365,fixed_days,"[""data_center""]","[""specific_project"", ""land_use_compatibility""]"
Ohio,OH,Scioto Township,Township,2026-03-05 (Thursday trustee meeting per Scioto Post; Trustee Wasmus introduced 2 weeks earlier; debate over 6 vs 12 months ended in 12-month vote),12 months (Trustee Wolfe's 6-month proposal rejected),Trustee resolution reported by Scioto Post [CITE: resolution number not posted to township website 2026-04-29],"Rapid AI/data center expansion and township zoning concerns; current zoning code has ""little to no language"" addressing such facilities",Reported active,No specific project identified,Zoning language review expected during 12-month moratorium,False,0,0,High,active,oh-scioto-township-2026,40.293982,-83.188294,2026-03-05,exact,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Ohio,OH,Shawnee Township,Township,2026-04-13,18 months,Trustee resolution reported by WLIO [CITE primary text not captured],"Zoning board recommendation and resident concern over data centers, battery energy storage systems, and solar energy fields",Active,No specific project identified,Study period for multi-sector land-use regulations,False,0,0,High,active,oh-shawnee-township-2026,39.604791,-82.211537,2026-04-13,exact,540,fixed_days,"[""data_center"", ""battery_storage"", ""solar""]","[""regulatory_gap"", ""land_use_compatibility""]"
Ohio,OH,South Bloomfield,Village,2025-12-15 [VERIFY: date approximate; village does not post online minutes archive as of 2026-04-29],180 days,Village moratorium ordinance not captured [CITE: ordinance number not posted to village website],"Pickaway County data center interest, health concerns, unanswered questions, and zoning-code review",Reported active in Scioto Post coverage; ordinance text not captured [VERIFY: village zoning page not online as of 2026-04-29],Possible Crites Farm discussion; no formal project confirmed in captured reporting,Village reportedly adopted new zoning code that does not list data centers as permitted uses,False,0,0,High,replaced,oh-south-bloomfield-2025,39.718396,-82.986849,2025-12-15,unverified,180,fixed_days,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility"", ""other""]"
Ohio,OH,Spencer Township,Township,2026-03-05 [VERIFY: date from NoAWDataCenters.org tracker; primary trustee minutes not posted to township site 2026-04-29],12 months,Trustee action reported by NoAWDataCenters.org [CITE: resolution number not captured],Anthony Wayne area data center concern,Reported active [VERIFY: no rescission captured 2026-04-29],Not specified,No replacement zoning captured,False,0,0,High,active,oh-spencer-township-2026,41.535000,-83.790000,2026-03-05,unverified,365,fixed_days,"[""data_center""]","[""specific_project""]"
Ohio,OH,Sprigg Township,Township,2026-03-02,12 months voluntary moratorium,Trustee action reported by WCPO [CITE primary text not captured],Proposed data center activity around the former Stuart power plant in Adams County,Reported active,Stuart plant-area data center proposal; Army Corps Nationwide Permit No. 39 reported,Ohio Residents for Responsible Development petition activity intensified,False,0,0,High,active,oh-sprigg-township-2026,38.693876,-83.658924,2026-03-02,exact,365,fixed_days,"[""data_center""]","[""specific_project"", ""land_use_compatibility""]"
Ohio,OH,Tallmadge,City,2026-04-13,6 months or until code changes/revocation,Ordinance 2026-38,"Current zoning code may not address energy and water consumption, land use, building quality, aesthetics, lighting, noise, location, and environmental effects",Active (Tallmadge Ordinance 2026-38 captured PDF shows public hearing 2026-04-13 at 6:01 p.m.; passage requires three-fourths vote and immediate enactment per Section 6) [VERIFY: final signed/passage date and councilor roll call not in the captured PDF],No pending applications reported,Review of zoning and business regulations; hardship appeal process included (ORC Chapter 2506 appeal pathway),False,0,0,High,active,oh-tallmadge-2026,41.101462,-81.441799,2026-04-13,unverified,180,fixed_days,"[""data_center""]","[""regulatory_gap"", ""water"", ""grid_energy"", ""land_use_compatibility"", ""environmental"", ""noise""]"
Ohio,OH,Tiffin,City,"2026-04-20 (third reading waived; passed 6-0 on third reading, declared emergency by second 6-0 vote per tiffinohio.net)",Up to 12 months; clock stops early if zoning review completes earlier,"Resolution 2026-42 (sharpened from ""unnumbered ordinance"" — confirmed via tiffinohio.net reporting)",Desire to craft zoning rules or consider prohibition while Ohio lawmakers consider statewide regulation; Law Director Zach Fowler walked council through proposal in March; City Administrator Nick Dutro framed purpose,Active,No data center proposal in Tiffin per Mayor Lee Wilkinson at April 6 council meeting,Zoning options under review; bars establishment or conversion of any structure into a data center for up to 12 months,False,0,0,High,active,oh-tiffin-2026,41.114485,-83.177954,2026-04-20,exact,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""legal_or_litigation""]"
Ohio,OH,Vermilion,City,"2026-03-23 (effective date; Section 1 of Ordinance 2026-17 specifies the moratorium runs through March 23, 2027, indicating a March 23, 2026 effective date upon mayoral approval)",Through 2027-03-23,Ordinance 2026-17,"Need for administration, Planning Commission, and Council to review Ohio statutes, regulations, and local ordinances",Active,Any data center development in any zoning district; expansion of existing businesses into data center use also barred,Study period for possible local regulatory controls,False,0,0,High,active,oh-vermilion-2026,41.421989,-82.364607,2026-03-23,exact,,until_date,"[""data_center""]","[""regulatory_gap"", ""other""]"
Ohio,OH,Village of Ashville,Village,2025-12-22,180 days,Ordinance 2025-13,"Proposed EdgeConneX project, resident opposition, infrastructure and zoning capacity concerns",Active unless repealed or superseded [VERIFY: Ashville village website carries no online ordinance archive as of 2026-04-29; primary text not posted publicly],Proposed EdgeConneX data center near Ashville,Policy Matters Ohio reported Resolution 06-2026 would create a development and supply agreement and may repeal inconsistent prior legislation [VERIFY: Resolution 06-2026 disposition not posted on village site 2026-04-29],False,0,0,High,active,oh-ashville-2025,39.715619,-82.952958,2025-12-22,unverified,180,fixed_days,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""infrastructure_capacity"", ""land_use_compatibility""]"
Ohio,OH,Village of Lordstown,Village,2026-01-05,Not to exceed 180 days,Ordinance 1-2026,"Electric load, water demand, infrastructure capacity, environmental impacts, and long-term land use planning",Active in captured January-February 2026 records; litigation over Bristolville 25 application reported in adjacent media coverage; current docket status not captured [VERIFY: Trumbull County Court of Common Pleas docket not searched 2026-04-29],"Bristolville 25 Developer, LLC proposed data center; village had earlier data center ban controversy",Moratorium committee gathering information; consultant and outside counsel discussed,False,0,0,High,active,oh-lordstown-2026,41.165976,-80.857431,2026-01-05,exact,180,fixed_days,"[""data_center""]","[""specific_project"", ""infrastructure_capacity"", ""environmental"", ""water"", ""grid_energy"", ""land_use_compatibility""]"
Ohio,OH,Washington Township,Township,2025-12-08 [VERIFY: based on prior research log; township minutes for 2025-12-09 referenced motion #2025.12.09.001; township site has no online minutes archive as of 2026-04-29],90 days initial; six-month extension listed on 2026-02-10 agenda [VERIFY: extension vote outcome not captured],Board of Trustees action in December 2025 minutes; motion number #2025.12.09.001 [VERIFY: ordinance/resolution number not located on Washington Township website 2026-04-29],"Resident and trustee concerns over grid strain, water use, fire safety, noise, and compatibility with residential land use",Initial moratorium expired approximately 2026-03-08; extension status unverifiable from public records [VERIFY: no extension/repeal action visible on township site as of 2026-04-29],No pending applications identified in captured township records,Legal review and possible zoning work; final extension record not captured,False,0,0,High,expired,oh-washington-township-2025,40.113149,-83.133733,2025-12-08,unverified,90,fixed_days,"[""data_center""]","[""regulatory_gap"", ""infrastructure_capacity"", ""water"", ""grid_energy"", ""fire_safety"", ""noise"", ""land_use_compatibility""]"
Ohio,OH,Waterville Township,Township,2025-12-17,12 months,Township trustee resolution [CITE: resolution number not posted to township website; Toledo Free Press cited the 12-month moratorium and committee process],Potential data center interest and need to study conditions for agriculturally zoned land,Active through December 2026 [VERIFY: no rescission action captured 2026-04-29],No formal application identified; township committee studying data center zoning,Data center study committee expected to report in summer 2026,False,0,0,High,active,oh-waterville-township-2025,41.500000,-83.720000,2025-12-17,exact,365,fixed_days,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility"", ""agricultural_preservation""]"
Oklahoma,OK,Oklahoma City,City,2026-04-21,"Until 2026-12-31, or earlier if data center zoning amendments are adopted",Emergency ordinance introduced and adopted unanimously by City Council on 2026-04-21 as Council Agenda Item XI.U (Council packet downloaded 2026-04-29); the published OKC ordinance number is assigned post-passage and was not yet reflected in OKC's online ordinance index or PrimeGov portal (which requires authenticated session) as of 2026-04-29 [VERIFY assigned ordinance number from Office of the City Clerk; not in publicly accessible record on day-of-passage capture],"First large data center rezoning requests; no specific zoning use unit or regulations for data centers; concerns about water, electricity, noise, infrastructure, and other public impacts",Active,"New applications for rezoning requests and permits, including building permits, for data center construction, expansion, or use; two pending rezoning requests are exempted",City is using the pause to evaluate impacts and draft zoning code amendments for data centers,False,0,0,High,active,ok-oklahoma-city-2026,35.472989,-97.517054,2026-04-21,exact,,until_date,"[""data_center""]","[""specific_project"", ""regulatory_gap"", ""infrastructure_capacity"", ""water"", ""grid_energy"", ""noise"", ""land_use_compatibility""]"
Oklahoma,OK,Pawhuska,City,2026-04-14,"Until 2026-12-31, or earlier if data center regulations are adopted",Resolution 2026-04-01,"Proposed conversion of an abandoned warehouse near Indian Camp Elementary School into an 8-10 MW AI data center; utility capacity, water, school proximity, property values, and community-impact concerns",Active,All city actions that would advance data center development in Pawhuska,"City will gather information and develop zoning, permitting, and performance-standard recommendations",False,0,0,High,active,ok-pawhuska-2026,36.663340,-96.340121,2026-04-14,exact,,until_date,"[""data_center""]","[""specific_project"", ""infrastructure_capacity"", ""water"", ""land_use_compatibility"", ""property_values""]"
Oklahoma,OK,Seminole Nation of Oklahoma,Tribal,2026-03-07,"Not identified in captured reporting; resolution language quoted by Native News Online (""the moratorium period"") indicates a stated duration exists in the resolution text but no numeric term has been publicly disclosed [VERIFY: full resolution text not posted on Seminole Nation website (sno-nsn.gov) as of 2026-04-29]",Tribal Council resolution [resolution number needed],"Startup approach seeking an NDA and letter of intent to develop a data center on Seminole lands; environmental, water, sovereignty, and community-health concerns",Active per Native News Online and Honor the Earth statements; no captured Tribal Council action rescinding or amending the 2026-03-07 resolution as of 2026-04-29 [VERIFY: no public Tribal Council minutes posted on Seminole Nation website],"Any inquiries, discussions, or developments concerning data centers of any size within the Seminole Nation during the moratorium period",Moratorium adopted before project approval; permanent replacement framework not identified,False,0,0,High,active,ok-seminole-nation-of-oklahoma-2026,35.155600,-96.492500,2026-03-07,exact,,unknown,"[""data_center""]","[""specific_project"", ""environmental"", ""water"", ""land_use_compatibility"", ""other""]"
Oklahoma,OK,Tulsa,City,"2026-03-25 (unanimous Council vote; reported by Oklahoma Energy Today and Tulsa Flyer; ordinance text included emergency clause requiring immediate effectiveness, so adoption and effective dates coincide)","Through 2026-12-31, or earlier if data center zoning amendments are adopted",Tulsa Ordinance declaring a 9-month moratorium (originally drafted as 365-day moratorium under file identifier 26-196-3; council reduced to 9 months at vote per Tulsa Flyer reporting). The signed/numbered final ordinance is not retrievable through cityoftulsa.org's CouncilDocuments app (returned a server error on 2026-04-29 capture) [VERIFY published ordinance number once Tulsa City Clerk posts final signed copy],Re-evaluation of Tulsa's 2024 classification of data centers as low-impact manufacturing and industry; concern that large-scale data centers may have off-site impacts,Active,New building permits for data center use in Tulsa; Project Anthem Phase 1 and one pending Phase 2 zoning case are exempted,Planning Office must report to Council approximately every 60 days on zoning-code review and recommendations,False,0,0,High,active,ok-tulsa-2026,36.156312,-95.992752,2026-03-25,exact,,until_date,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Pennsylvania,PA,Montour County,County,2025-11-18,"180 days, expiring about 2026-05-17 unless extended or superseded",Resolution R-11-19-2025,Concern over potential data centers or similar large-scale digital/technology facilities; county needed time for Planning Commission ad-hoc committee ordinance work,Active as of 2026-04-29; nominal expiration approximately 2026-05-17 (180 days from 2025-11-18). Replacement Data Center Land Use Ordinance noticed for April 2026 public hearing per Montour County records [VERIFY: final April 2026 adoption status of the replacement ordinance not in captured records as of 2026-04-29; future-event verification needed].,No pending data center applications at enactment; Talen Energy later sought rezoning of Anthony Township parcels for a data-center-related industrial use,County denied Talen Energy's zoning map amendment on 2026-02-12 and moved toward a Data Center Land Use Ordinance that would allow data centers by conditional use in the Industrial Zoning District,False,0,0,Low,active,pa-montour-county-2025,41.028953,-76.661582,2025-11-18,exact,180,fixed_days,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Tennessee,TN,Bristol,City,"2025-10-24 effective date (confirmed by Bristol Planning Commission staff memo dated 2026-03-19, which states ""Ordinance 25-20 imposed a moratorium on data centers, effective October 24, 2025""; final Council vote date not separately captured because Bristol's online Agenda Center archive does not display fall-2025 City Council agendas as of 2026-04-29) [VERIFY final Council adoption date from signed ordinance]",Two years; expires 2027-10-24 unless extended or replaced,"Ordinance 25-20, imposing a temporary moratorium on establishment of data centers","City planning records state Bristol's zoning ordinance was not equipped to handle data centers, including bitcoin mining and broader data mining; officials cited TVA, utility, water, wastewater, and siting questions.",Active as of 2026-03-23 planning packet,"Establishment of new data centers within Bristol. The signed Ordinance 25-20 was not directly attached to either the February or March 2026 Planning Commission packets; Planning Commission discussion summaries describe a flat moratorium with no project-specific carve-outs but do not list any ""exempt applications already filed"" language [VERIFY exact exemptions from signed Ordinance 25-20 PDF, not currently posted to bristoltn.gov agenda center or document center search]","Planning Commission directed a drafting committee with City Council, BTES, water department, and planning staff representation to prepare a data center ordinance by 2026-07-01 for Planning Commission review and City Council approval.",False,0,0,Medium,active,tn-bristol-2025,36.594503,-82.188521,2025-10-24,unverified,730,fixed_days,"[""data_center"", ""cryptocurrency_mining""]","[""regulatory_gap"", ""infrastructure_capacity"", ""water"", ""grid_energy"", ""land_use_compatibility""]"
Tennessee,TN,Hawkins County,County,2025-09-22,"Indefinite categorical ban, not a temporary moratorium","Resolution titled ""Prohibit The Operation Of Cryptocurrency Mining And Data Center Facilities In Hawkins County, Tennessee Pursuant To The Authority Granted Under The County Powers Act Adopted By The Hawkins County Commission Via Resolution 2012/08/03""",ExoticRidge Crypto Company proposed an off-grid bitcoin mining facility in Bulls Gap; residents and commissioners raised concerns about cryptocurrency mining and data center impacts.,Active but challenged in federal litigation filed 2026-03-31,All data centers and cryptocurrency mining operations in Hawkins County; complaint alleges no variances or exceptions.,"ExoticRidge Crypto Company LLC, represented by the Beacon Center of Tennessee, sued Hawkins County in the U.S. District Court for the Eastern District of Tennessee. The complaint alleges the ban is arbitrary, ultra vires, violates Tennessee zoning procedures and open-meetings requirements, and blocks an 8 MW off-grid bitcoin mining project.",False,0,0,Medium,active,tn-hawkins-county-2025,36.429878,-82.956890,2025-09-22,exact,,indefinite,"[""data_center"", ""cryptocurrency_mining""]","[""specific_project"", ""noise"", ""land_use_compatibility"", ""legal_or_litigation""]"
Tennessee,TN,Johnson City,City,2025-06-05,12 months; expires 2026-06-05 unless extended,Resolution instituting a twelve-month moratorium on new industrial land-use applications and new-construction building permits in the I-2 district,"Proposed data center and cryptocurrency-mining uses exposed a code gap for heavy industrial uses, noise, vibration, pollution, utility, traffic, neighborhood, and public-health impacts.",Active through 2026-06-05 unless extended,New I-2 industrial land-use applications and new-construction permits; applications already approved or officially submitted were exempt.,"Same meeting adopted Ordinance 4914-25, adding data centers as a permitted I-2 use with conditions. Standards include enclosed operations, 200-foot residential separation, 60-foot front setback, Type 4 buffer, equipment screening, and review for injurious noise, vibration, smoke, gas, fumes, odors, dust, and fire hazards.",False,0,0,Medium,replaced,tn-johnson-city-2025,36.316767,-82.352903,2025-06-05,exact,365,fixed_days,"[""data_center"", ""cryptocurrency_mining""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""noise"", ""land_use_compatibility"", ""grid_energy"", ""other""]"
