state,state_abbrev,jurisdiction,jurisdiction_type,date_enacted,duration,legal_basis,trigger,current_status,affected_projects,outcome,has_verify_tags,verify_count,cite_count,activity_level,enacted_status,moratorium_id,latitude,longitude,date_enacted_iso,date_enacted_uncertainty,duration_days,duration_kind,current_end_date_iso,sectors,trigger_categories
Tennessee,TN,Grundy County,County,"2026-05-18, County Commission unanimous adoption of the ""Data Mining Moratorium""","Two years (May 18, 2026 through May 18, 2028)","Resolution adopted by the County Commission (""Data Mining Moratorium""); the original signed resolution was not located on a county website",,Active as of researched_as_of per news reporting [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.55 in the 2026-07 refresh],,,True,1,0,Medium,active,tn-grundy-county-2026,35.369789,-85.710661,2026-05-18,exact,731,fixed_days,,"[""data_center"",""cryptocurrency_mining""]","[""regulatory_gap""]"
Tennessee,TN,Hawkins County,County,2025-09-22,"Indefinite categorical ban, not a temporary moratorium","Resolution titled ""Prohibit The Operation Of Cryptocurrency Mining And Data Center Facilities In Hawkins County, Tennessee Pursuant To The Authority Granted Under The County Powers Act Adopted By The Hawkins County Commission Via Resolution 2012/08/03""",ExoticRidge Crypto Company proposed an off-grid bitcoin mining facility in Bulls Gap; residents and commissioners raised concerns about cryptocurrency mining and data center impacts.,Active but challenged in federal litigation filed 2026-03-31,All data centers and cryptocurrency mining operations in Hawkins County; complaint alleges no variances or exceptions.,"ExoticRidge Crypto Company LLC, represented by the Beacon Center of Tennessee, sued Hawkins County in the U.S. District Court for the Eastern District of Tennessee. The complaint alleges the ban is arbitrary, ultra vires, violates Tennessee zoning procedures and open-meetings requirements, and blocks an 8 MW off-grid bitcoin mining project.",False,0,0,Medium,active,tn-hawkins-county-2025,36.429878,-82.956890,2025-09-22,exact,,indefinite,,"[""data_center"", ""cryptocurrency_mining""]","[""specific_project"", ""noise"", ""land_use_compatibility"", ""legal_or_litigation""]"
Tennessee,TN,Johnson City,City,2025-06-05,12 months; expires 2026-06-05 unless extended,Resolution instituting a twelve-month moratorium on new industrial land-use applications and new-construction building permits in the I-2 district,"Proposed data center and cryptocurrency-mining uses exposed a code gap for heavy industrial uses, noise, vibration, pollution, utility, traffic, neighborhood, and public-health impacts.",Active through 2026-06-05 unless extended,New I-2 industrial land-use applications and new-construction permits; applications already approved or officially submitted were exempt.,"Same meeting adopted Ordinance 4914-25, adding data centers as a permitted I-2 use with conditions. Standards include enclosed operations, 200-foot residential separation, 60-foot front setback, Type 4 buffer, equipment screening, and review for injurious noise, vibration, smoke, gas, fumes, odors, dust, and fire hazards.",False,0,0,Medium,replaced,tn-johnson-city-2025,36.316767,-82.352903,2025-06-05,exact,365,fixed_days,,"[""data_center"", ""cryptocurrency_mining""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""noise"", ""land_use_compatibility"", ""grid_energy"", ""other""]"
Tennessee,TN,Jonesborough,Town,"The Board of Mayor and Aldermen adopted Ordinance No. 2025-12 on October 13, 2025, per the Jonesborough Planning Commission packet dated May 19, 2026 (Town Administrator staff report), which states the BMA ""adopted an Ordinance on October 13, 2025.""",Two years; proposed expiration 2027-11-03 unless extended,"Ordinance No. 2025-12, ""An Ordinance Imposing a Temporary Moratorium on the Establishment of Data Processing Centers""","Need to update land-use controls for emerging technologies, evaluate land-use compatibility, infrastructure demands, environmental and neighborhood impacts, and broader policy considerations.","Replaced. The Board of Mayor and Aldermen adopted an ordinance amending Municipal Code Title 11, Chapter 5 (Data Processing Centers and Cryptocurrency Mining) on second and final reading at its May 11, 2026 meeting, following first reading March 16, 2026 and a Planning Commission recommendation April 21, 2026. The new ordinance establishes a permitting pathway (buffers, setbacks, noise/water/electrical-grid standards, BMA approval required per application) rather than continuing a blanket ban, effectively superseding Ordinance 2025-12 as of 2026-05-11.","Rezoning requests, site plans, development plans, or building permit applications that propose or would allow a data processing center or similar facility within town limits.","Pending. Ordinance directs study by the Planning Commission, Board of Mayor and Aldermen, and staff.",False,0,0,Medium,replaced,tn-jonesborough-2025,36.294493,-82.473409,2025-10-13,unverified,730,fixed_days,,"[""data_center"", ""cryptocurrency_mining""]","[""regulatory_gap"", ""infrastructure_capacity"", ""environmental"", ""land_use_compatibility""]"
Tennessee,TN,Knox County,County,"2026-06-22, County Commission 10-0 adoption (one member recused), effective immediately","Effective immediately through June 30, 2027",County Commission resolution defining covered private data centers using a 5 MW threshold; exempts identified existing operations and bars them from increasing contracted peak power or using alternative generation to evade the pause,,Active as of researched_as_of,,,False,0,0,Medium,active,tn-knox-county-2026,35.986000,-83.937560,2026-06-22,exact,373,fixed_days,,"[""data_center""]","[""regulatory_gap"",""grid_energy""]"
Tennessee,TN,Knoxville,City,"2026-07-07, City Council approval of an emergency ordinance","One year, until July 7, 2027, or until data center zoning amendments take effect, whichever occurs first",City Council emergency ordinance pausing permitting or construction of large data centers within city limits; ordinance number and signed text not located,Planning and city staff directed to develop zoning-code recommendations and safeguards; follows the mayor's June 8 announcement of intent to seek a one-year moratorium,Active as of researched_as_of per news reporting [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.55 in the 2026-07 refresh],,,True,1,0,Medium,active,tn-knoxville-2026,35.960395,-83.921026,2026-07-07,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Tennessee,TN,Loudon County,County,"2026-06-29, County Commission adoption, immediately effective","6 months, unless standards are adopted or the Commission extends, modifies, or rescinds it sooner","County Commission resolution barring covered facilities from filing development plans and seeking county permits, zoning or building approvals, utility extensions, text amendments, or development agreements; standard on-site business computing uses excluded",,Active as of researched_as_of,,,False,0,0,Medium,active,tn-loudon-county-2026,35.749002,-84.320293,2026-06-29,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Tennessee,TN,McMinnville,City,"2026-06-03 (McMinnville approved an 18-month moratorium on new data centers, per WSMV)",18 months,City ordinance,"Proposed 'Hixson Data Center,' a 96,000-square-foot, 25-megawatt AI supercomputing facility, opposed by a resident petition that gathered nearly 3,000 signatures",Active as of 2026-07-31; the ordinance took effect immediately upon adoption and officials indicated it could be extended if necessary. A related 'research and information-gathering process' into data centers was reported underway as of 2026-06-15.,"Proposed Hixson Data Center (96,000 sq ft, 25 MW, AI supercomputing)","18-month moratorium adopted, blocking acceptance/processing/approval of data center land-use, zoning, building, site-plan, and conditional-use permit applications pending impact studies",False,0,0,Medium,active,tn-mcminnville-2026,35.683404,-85.769982,2026-06-03,exact,545,fixed_days,,"[""data_center""]","[""specific_project"",""infrastructure_capacity"",""environmental"",""noise""]"
Tennessee,TN,Morgan County,County,"2026-06-12, County Commission approval of a resolution",Two years,County Commission resolution; the adopted text was not available online because Morgan County stopped posting meeting minutes in April 2026,Absence of zoning and safety standards; concerns about electricity and water demand,Active as of researched_as_of per news reporting [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.5 in the 2026-07 refresh],,,True,1,0,Medium,active,tn-morgan-county-2026,36.137241,-84.629496,2026-06-12,exact,730,fixed_days,,"[""data_center""]","[""regulatory_gap"",""grid_energy"",""water""]"
Tennessee,TN,Nashville-Davidson County,City,"Metro Council passed BL2026-1448 on third reading, as amended, on 2026-07-21; Mayor Freddie O'Connell approved it on 2026-07-24","Through December 1, 2026, or the effective date of companion zoning bill BL2026-1391, whichever occurs first","BL2026-1448 (temporary moratorium on permit processing and administrative appeals for data center developments); enacted alongside BL2026-1391, Nashville's first permanent data-center-specific zoning standards, which prohibits data center campuses of 500,000 square feet or more and restricts smaller facilities by zoning category and operating conditions",Followed a record-setting July 7 public hearing with more than 200 speakers; the proposed DC BLOX facility near the Nashville Zoo was a focal point of opposition,Active as of researched_as_of,Proposed DC BLOX data center near the Nashville Zoo,,False,0,0,Medium,active,tn-nashville-davidson-county-2026,36.216814,-86.598194,2026-07-24,exact,,until_date,,"[""data_center""]","[""regulatory_gap"",""specific_project"",""noise"",""property_values""]"
Tennessee,TN,Shelbyville,City,"2026-07-07, City Council vote",One year,City Council moratorium on data center and cryptocurrency-mining development; a signed ordinance or resolution was not located,Planning Commission had recommended both a moratorium and amendments placing data centers in the city's I-3 use classification,Active as of researched_as_of per news reporting [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.5 in the 2026-07 refresh],,,True,1,0,Medium,active,tn-shelbyville-2026,35.483406,-86.460272,2026-07-07,exact,365,fixed_days,,"[""data_center"",""cryptocurrency_mining""]","[""regulatory_gap""]"
Tennessee,TN,Smithville,City,"First reading of Ordinance 543 passed 2026-07-15 at a special-called session; a public hearing and final reading were scheduled for 2026-08-03, after which the measure was not yet final as of researched_as_of","Proposed 18 months, or until permanent zoning amendments are adopted (first reading only)","Ordinance 543 (first reading only), pausing building permits, zoning certificates, site plans, variances, and special exceptions for high-density computing, data centers, and cryptocurrency mining",,"Pending as of researched_as_of; passed first reading only, with final reading scheduled for August 3, 2026 [VERIFY adoption date; primary source (news-only evidence) not confirmed at confidence 0.6 in the 2026-07 refresh]",,,True,1,0,Medium,pending,tn-smithville-undated,35.960619,-85.814152,,unverified,545,fixed_days,,"[""data_center"",""cryptocurrency_mining""]","[""regulatory_gap""]"
Tennessee,TN,Sullivan County,County,"2025-11-20 introduction (Resolution No. 2025-11-07 text recites ""Commissioners meeting in Regular Session this 20th day of November 2025""). The December 18, 2025 Sullivan County Board of Commissioners meeting agenda places Resolution 2025-11-07 under ""Old Business — Item 2,"" indicating the November 20 meeting did not produce final adoption. Final adoption was therefore likely 2025-12-18 [VERIFY: signed Sullivan County minutes for 2025-11-20 and 2025-12-18 not posted on sullivancountyclerktn.com archive as of 2026-04-29]","Four months, with possible extension","Resolution No. 2025-11-07, as amended","County findings cited extraordinary electrical demand, strain on local utilities, possible residential ratepayer cost increases, continuous cooling-system noise, property value and public-health impacts, limited job creation, fire hazards, lack of community benefit, and increasing private interest in locating data-mining or crypto-mining operations.","Active or recently expired depending on exact passage and any extension; county planning records in March 2026 stated the moratorium was in effect. The April 16, 2026 Sullivan County Board of Commissioners agenda (downloaded 2026-04-29) does not include any data center or PMD-3 item, indicating no extension or replacement vote occurred at that meeting; the four-month term measured from a 2025-12-18 final adoption would expire 2026-04-18, suggesting the moratorium has now lapsed without an extension on the public record [VERIFY 2026-04-16 Sullivan County minutes when posted, and any subsequent special-called or 2026-05 commission action]","Data-mining centers, cryptocurrency-mining operations, blockchain-computing centers, and similar high-intensity third-party revenue-generating facilities; internal data processing by ordinary commercial or industrial businesses is exempt.",Sullivan County staff proposed a PMD-3 Planning Manufacturing District / Data and Energy Processing District text amendment for county review in April 2026.,True,2,0,Medium,expired,tn-sullivan-county-2025,36.496667,-82.286903,2025-12-18,unverified,120,fixed_days,,"[""data_center"", ""cryptocurrency_mining""]","[""regulatory_gap"", ""infrastructure_capacity"", ""noise"", ""grid_energy"", ""fire_safety"", ""property_values"", ""land_use_compatibility"", ""other""]"
Tennessee,TN,Unincorporated Hamilton County,County,"2026-07-15, County Commission approval",One year,County Commission resolution approving new data centers in unincorporated Hamilton County (does not cover incorporated municipalities such as Chattanooga); final resolution text and vote tally not located,"County Planning Department to study practices elsewhere, consult TVA, EPB, and local water providers, and gather public input; follows Mayor Wamp's June 30 proposal",Active as of researched_as_of per news reporting [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.55 in the 2026-07 refresh],,,True,1,0,Medium,active,tn-unincorporated-hamilton-county-2026,35.175564,-85.194079,2026-07-15,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap"",""grid_energy"",""water""]"
Tennessee,TN,Warren County,County,"2026-06-22, County Commission adoption","12 months, extendable",County Commission moratorium covering high-electricity computing uses; adopted resolution text not located online,"Officials study code, fire, infrastructure, and utility issues",Active as of researched_as_of per news reporting; officials said it does not affect the separately proposed data center inside McMinnville city limits [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.5 in the 2026-07 refresh],,,True,1,0,Medium,active,tn-warren-county-2026,35.688975,-85.779663,2026-06-22,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap"",""infrastructure_capacity"",""fire_safety""]"
Tennessee,TN,Washington County,County,2026-03-23,"Effective immediately through 2027-06-30, with possible extension","Resolution No. 26-03-02, ""Resolution Approving and Authorizing a Moratorium on Data Centers in Washington County""","Regulatory gap for data processing, data mining, and cryptocurrency mining; extraordinary electrical demand; utility strain; potential residential rate impacts; continuous cooling-system noise; property value and public-health impacts; limited jobs; fire hazards; and lack of community benefit.",Active,"Data center facilities, including AI, cryptocurrency-mining operations, and blockchain-computing centers in unincorporated Washington County.",Zoning Office staff and the Washington County Regional Planning Commission were requested to study the uses and recommend zoning text amendments or other regulations.,False,0,0,Medium,active,tn-washington-county-2026,36.263650,-82.491179,2026-03-23,exact,,until_date,,"[""data_center"", ""cryptocurrency_mining""]","[""regulatory_gap"", ""infrastructure_capacity"", ""noise"", ""grid_energy"", ""fire_safety"", ""property_values"", ""other""]"
Tennessee,TN,White County,County,Reported 2026-07-21 (article publish date); the report did not state the exact commission vote date,"Indefinite, while officials study electric, water, noise, wildlife, and land-use effects",County Commission resolution; the county has no general zoning and described the resolution as an initial protective step; original resolution not located,,Active as of researched_as_of per news reporting [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.45 in the 2026-07 refresh],,,True,1,0,Medium,active,tn-white-county-2026,35.924590,-85.463095,2026-07,month_only,,indefinite,,"[""data_center""]","[""regulatory_gap"",""grid_energy"",""water"",""noise"",""environmental""]"
Texas,TX,Austin County,County,"Reportedly 2026-07-27, Commissioners Court unanimous vote, following a July 13 public hearing and extended July 27 discussion","Until a comprehensive health and safety review is complete, per the posted draft order; no fixed term confirmed","Reportedly a countywide temporary pause on new AI data centers and battery energy storage systems, suspending county permits, plan reviews, inspections, and related approvals in unincorporated areas, with limited exemptions; no signed July 27 order or minutes were located as of 2026-07-31, only the hearing notice and an unsigned draft order",Comprehensive health and safety review of AI data centers and battery energy storage systems,Reported adopted per Wharton Post and Austin County News Online; the county website provided only the hearing notice and an unsigned draft order as of 2026-07-31 [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.5 in the 2026-07 refresh],,,True,1,0,Low,pending,tx-austin-county-2026,29.891649,-96.244347,2026-07-27,unverified,,until_event,,"[""data_center"",""battery_storage""]","[""fire_safety"",""environmental"",""regulatory_gap""]"
Texas,TX,Harlingen,City,Approximately 2026-05-20/05-21 (ValleyCentral.com reported 'Harlingen approves 120-day data center moratorium' on 2026-05-21; KRGV reported the same action on 2026-05-23; The Real Deal on 2026-05-26). Exact commission meeting date not confirmed in sources reviewed.,120 days,City commission ordinance,Precautionary study of potential future data center impacts and modernization of land use regulations; one source (Rio Grande Guardian) noted no data center projects were formally proposed within city limits at the time,"Active as of 2026-07-31 (120 days from ~2026-05-20 would run to approximately 2026-09-17). No source reviewed reports expiration, extension, or rescission. [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.6 in the 2026-07 refresh]","None formally proposed within Harlingen city limits as of the moratorium's adoption, per Rio Grande Guardian reporting",120-day moratorium adopted to study potential data center impacts and modernize land use regulations,True,1,0,Low,active,tx-harlingen-2026,26.190754,-97.696060,2026-05,month_only,120,fixed_days,,"[""data_center""]","[""regulatory_gap"",""land_use_compatibility""]"
Texas,TX,Hill County,County,"2026-05-12 (Hill County Commissioners Court approved a 1-year moratorium on data center construction, per KWTX)",One year (as adopted; rescinded before completing its term),Commissioners Court order,Development pressure from multiple (reportedly up to eight) proposed data center projects in a rural North Texas county,"Rescinded. Following a $100 million federal lawsuit filed by a data center developer (~2026-05-28) alleging the moratorium was illegal, the Hill County Commissioners Court voted to rescind the moratorium on 2026-06-04 and adopted new data center review requirements/policies instead (per KWTX, KCENTV, KXXV, and The Texas Tribune). The developer subsequently dismissed the lawsuit (KWTX, 2026-07-15) after the county's about-face and a settlement of up to $100,000.",Multiple proposed data center projects in Hill County; the specific developer plaintiff in the $100 million lawsuit is described in coverage as 'RCM Hill',One-year moratorium adopted 2026-05-12; rescinded 2026-06-04 under litigation pressure and replaced with new development-review policies,False,0,0,Low,rescinded,tx-hill-county-2026,31.959508,-97.088165,2026-05-12,exact,365,fixed_days,,"[""data_center""]","[""specific_project"",""land_use_compatibility"",""infrastructure_capacity""]"
Utah,UT,Box Elder County,County,County Commission unanimously adopted Ordinance 654 on 2026-06-10.,"180-day temporary land-use regulation on data centers, data center power plants, and associated digital infrastructure in areas where the county retains land-use authority. Stops new land-use and business-license applications, building permits, administrative appeals, conditional use permits, subdivisions, zone changes, site plans, development agreements, and similar approvals. Applications formally determined complete before the effective date may proceed; incomplete covered applications are suspended.","Ordinance 654, Box Elder County Commission","Adopted while the county develops updated data center regulations, in areas outside the Military Installation Development Authority's Stratos project area.","Active as of 2026-07-31; 180-day pause from 2026-06-10. County officials expressly stated it does not affect the Stratos project, because the Military Installation Development Authority (MIDA), not the county, controls land use within that project area.",Explicitly does not apply to the Stratos project (MIDA-controlled project area),,False,0,0,Low,active,ut-box-elder-county-2026,41.358606,-113.211207,2026-06-10,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Utah,UT,Cache County,County,County Council suspended its rules and voted 6-0 (one member absent) to adopt Ordinance 2026-32 on 2026-06-23.,"Proactive 180-day moratorium on data centers and data center power plants across all zones in unincorporated Cache County, pausing covered land-use, license, permit, appeal, conditional-use, subdivision, zone-change, site-plan, development-agreement, and similar applications (applications already determined complete may continue). Directs staff and the Planning Commission to prepare permanent regulations within 150 days.","Ordinance 2026-32, Cache County Council",Proactive measure; minutes state the county had received no data center inquiries and the action was not a response to a pending project.,"Active as of 2026-07-31; 180-day pause from 2026-06-23, adopted proactively with no pending data center project.",,,False,0,0,Low,active,ut-cache-county-2026,41.704298,-111.745116,2026-06-23,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Utah,UT,Grand County,County,"County Commission voted 7-0 on 2026-07-07 to adopt a temporary land use regulation, effective immediately.","180-day pause on acceptance and processing of applications for data centers, data center power plants, and associated digital infrastructure. Planning and Zoning Director Andrew Jackson said no data center application was pending and the county code lacked a data center definition and standards addressing water, power, noise, lighting, and visual impacts.",Temporary land use regulation approved by County Commission 7-0 vote; a separate adopted ordinance PDF was not located as of compilation,"County code lacked a data center definition and standards addressing water, power, noise, lighting, and visual impacts; no data center application was pending.","Reported active as of 2026-07-31, per the official meeting portal and independent news coverage; formal ordinance text not located as of compilation. [VERIFY instrument number; primary source (news-only evidence) not confirmed at confidence 0.65 in the 2026-07 refresh]",,,True,1,0,Low,active,ut-grand-county-2026,38.963464,-109.661990,2026-07-07,unverified,180,fixed_days,,"[""data_center""]","[""regulatory_gap"",""water"",""noise""]"
Utah,UT,Iron County,County,County Commission approved Ordinance 2026-13 by a 2-0 vote (Commissioner Paul Cozzens absent) on 2026-05-26.,"180 days. Bars acceptance or processing of new applications for data centers, data center power plants, and solar power plants while the county develops updated regulations. Complete applications were exempt (the Pronghorn/Antelope Data Center application was identified as complete and exempt); incomplete pending applications were suspended (the BrightNight Red Butte application was placed on hold).","Ordinance 2026-13, Iron County Commission",Adopted while the county develops updated data center and solar power plant regulations.,"Active as of 2026-07-31; 180-day pause from 2026-05-26. This is distinct from the Antelope Data Center conditional-use permit the Planning Commission approved on 2026-06-04, which county staff say was deemed complete before the moratorium took effect and so was not blocked by it.","Pronghorn Development LLC's Antelope Data Center application (deemed complete, exempt); BrightNight's Red Butte Energy and Data Center Campus application (incomplete, placed on hold)",,False,0,0,Low,active,ut-iron-county-2026,37.854614,-113.286735,2026-05-26,exact,180,fixed_days,,"[""data_center"",""solar""]","[""regulatory_gap""]"
Utah,UT,Logan,City,"Municipal Council voted 5-0 to adopt Ordinance 26-12 on 2026-06-30, following a public hearing; published and effective 2026-07-01.","180-day moratorium throughout Logan City: the city may not accept, process, approve, or issue an application, permit, or approval authorizing construction or development of a data center or data center power plant, and no person may begin such development. Expires after 180 days unless the council ends it earlier.","Ordinance 26-12, Logan Municipal Council",City departments had begun work on land-development and utility-related proposals; adopted to allow further Planning Commission review and public comment.,Active as of 2026-07-31; 180-day moratorium effective 2026-07-01.,,,False,0,0,Low,active,ut-logan-2026,41.731306,-111.834914,2026-06-30,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Utah,UT,Wayne County,County,County Commission voted 3-0 to approve Resolution 2026-04 on 2026-07-08.,"180-day temporary suspension on land use applications for data centers and data center power plants, applying throughout zoned and unzoned unincorporated Wayne County. Covers land use and business-license applications, building permits, administrative appeals, conditional use permits, subdivisions, zone changes, site plans, development agreements, and related approvals.","Resolution 2026-04, Wayne County Commission",,Active as of 2026-07-31; 180-day suspension effective 2026-07-08.,,,False,0,0,Low,active,ut-wayne-county-2026,38.307963,-111.124309,2026-07-08,exact,180,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Virginia,VA,City of Chesapeake,City,2026-07-21 (City Council adopted Resolution 26-R-042 by a 9-0 vote),"8 months from adoption, or until City Council takes final action on comprehensive plan amendment PLN-COMP-2026-002, whichever occurs first","Resolution 26-R-042, adopted by Chesapeake City Council 9-0 on July 21, 2026",Council sought to pause discretionary review of data center land-use applications while comprehensive plan amendment PLN-COMP-2026-002 is pending,"Active as of the July 31, 2026 research date. The resolution temporarily defers Planning Commission recommendations and City Council consideration of discretionary land-use applications (e.g., rezonings, conditional use permits) for proposed data centers, for 8 months from adoption (to approximately 2027-03-21) or until Council takes final action on PLN-COMP-2026-002, whichever occurs first. It does not stop administrative or by-right processing.",No single named project; applies citywide to discretionary data center land-use applications pending before the Planning Commission or City Council.,Enacted deferral of discretionary data center land-use applications pending completion of a related comprehensive plan amendment.,False,0,0,Low,active,va-city-of-chesapeake-2026,36.749185,-76.244250,2026-07-21,exact,,until_event,,"[""data_center""]","[""regulatory_gap"",""land_use_compatibility""]"
Virginia,VA,Fluvanna County,County,2025-09-17,Until 2026-01-31,Board motion approving a moratorium on new data center applications; related resolution of intention and ZTA 25:10,"Data centers were by-right uses in I-1 and I-2 districts, and the Board directed staff to prepare amendments requiring special use permits.",Replaced / expired,No named project or MW total identified in the captured packets; contemporaneous rezoning comments raised concern about possible data center use.,ZTA 25:10 moved data centers from by-right use to special use permit treatment in I-1 and I-2 and modified the data center definition.,False,0,0,Low,replaced,va-fluvanna-county-2025,37.848853,-78.278999,2025-09-17,exact,,until_date,,"[""data_center""]","[""regulatory_gap"", ""land_use_compatibility""]"
Washington,WA,Burien,City,"City Council adopted Ordinance 905 by a 6-0 vote on 2026-06-29, effective immediately.","One-year moratorium in all city districts on accepting, processing, or approving applications to establish, expand, or change a use to a data center with capacity exceeding 20 MVA. Preserves vested rights for complete permit applications filed before the effective date. Public hearing scheduled for 2026-07-13.",Ordinance 905; RCW 36.70A.390 interim zoning control,,Active as of 2026-07-31; one-year moratorium effective 2026-06-29.,,,False,0,0,Medium,active,wa-burien-2026,47.469918,-122.348527,2026-06-29,exact,365,fixed_days,,"[""data_center""]","[""regulatory_gap""]"
Washington,WA,City of Chelan,City,2018-04-24,"12 months from passage; automatically expired April 2019 unless extended (Ordinance 2018-1538, Section 3)","Ordinance 2018-1538; RCW 36.70A.390 and RCW 35A.63.220; Section 5 confirms public hearing held April 10, 2018 (within 60 days)","Low-cost hydropower attracted cryptocurrency mining; city findings cite high electricity use, cooling equipment, fire-safety risk, and need to study electricity-distribution impacts",Expired (automatic 12-month expiration April 2019); permanent zoning treatment subsequently incorporated through Comprehensive Plan amendment process,Not quantified in ordinance,"Interim control prohibited acceptance, conduct, and permitting of new cryptocurrency mining while the city studied code and comprehensive-plan changes",False,0,0,Medium,expired,wa-chelan-2018,47.835765,-120.010898,2018-04-24,exact,365,fixed_days,,"[""cryptocurrency_mining""]","[""regulatory_gap"", ""grid_energy"", ""fire_safety""]"
Washington,WA,City of Cheney,City,2018-04-21 (passed by City Council; effective immediately as a public-emergency ordinance per RCW 35A.11.090(2)),"Six months, 2018-04-24 to 2018-10-24 (Ordinance X-27, Section on Term)","Ordinance X-27; RCW 35A.63.220 (cited authority for code-city moratoria, including renewal authority)","City-operated Light Department faced potential new large single electric loads greater than one MW (CMC 14.08.055); city findings cited fiscal health, capital facilities, utility capacity, and the need to study effects on the electric system","Expired (per Ordinance X-27, Section on Term: automatic expiration October 24, 2018, unless extended; no extension ordinance located in captured city documents as of 2026-04-29)",Not identified in ordinance,"Ordinance imposed a temporary pause on filing, acceptance, and processing of applications for new or expanded cryptocurrency mining operations; public hearing required within 60 days per ordinance Section on Public Hearing",False,0,0,Medium,expired,wa-cheney-2018,47.489225,-117.579304,2018-04-21,exact,180,fixed_days,,"[""cryptocurrency_mining""]","[""regulatory_gap"", ""infrastructure_capacity"", ""grid_energy""]"
Washington,WA,City of East Wenatchee,City,2018-03-27 (Ordinance 2018-06); extension adopted in late 2018 with public hearing set for 2018-12-11 (Ordinance 2018-21),"Initial six-month interim control (Ord. 2018-06: 2018-03-27 to 2018-09-27, per recital 2.10 of Ord. 2018-21); twelve-month extension under Ordinance 2018-21","Ordinance 2018-06; Ordinance 2018-21 (twelve-month interim official zoning controls under RCW 35A.63.220 and RCW 36.70A.390); permanent regulations adopted by Ordinance 2019-19, which added EWMC 17.08.142, 17.08.192, 17.08.193, 17.08.194, and 17.72.270 and amended 17.34.010, 17.66.050, and 17.72.150","Rapid cryptocurrency mining growth, high continuous electric demand, fire/life-safety risk, and Douglas County PUD electric infrastructure planning concerns identified in Ordinance 2018-21 recitals",Replaced,Not identified in captured city ordinance records; regional reports note moratoria coincided with redirected bitcoin investment in the Wenatchee Valley,"Ordinance 2019-19 added permanent cryptocurrency mining and data-center provisions in EWMC Title 17, including Douglas County PUD load verification, Department of Labor and Industries electrical permits, and cryptocurrency-mining definitions",False,0,0,Medium,replaced,wa-east-wenatchee-2018,47.415682,-120.293126,2018-03-27,exact,180,fixed_days,,"[""data_center"", ""cryptocurrency_mining""]","[""regulatory_gap"", ""infrastructure_capacity"", ""grid_energy"", ""fire_safety""]"
Washington,WA,City of Entiat,City,2018 (Ordinance 779); extension adopted via Ordinance 794 and a further extension via Ordinance 799,"Initial interim control (Ord. 779) followed by extension (Ord. 794) and a further extension by Ord. 799; all three are listed as ""Expired"" in the Entiat Municipal Code ordinance table","Entiat Ordinances 779, 794, and 799 (interim controls relating to cryptocurrency mining operations); RCW 35A.63.220 and RCW 36.70A.390 (city is non-charter code city)",Regional cryptocurrency mining/high-density-load pressure tied to cheap Columbia River hydropower and Chelan County PUD capacity concerns; coordination with Chelan PUD regional response,Expired,Not identified,Interim controls expired without permanent zoning amendments captured in current Entiat Municipal Code searches; Entiat ordinance table lists each crypto-mining ordinance as expired,False,0,0,Medium,expired,wa-entiat-2018,47.675964,-120.208410,2018,year_only,,unknown,,"[""cryptocurrency_mining""]","[""regulatory_gap"", ""infrastructure_capacity"", ""grid_energy""]"
